RxnName	Kstep1	Kstep2	Kprimestep4	Kprimestep5	Kprimestep6	Kbind
R1	42.36334308	0.094834729	8.75561E-06	5.566130013	173.5125284	0
R2	173.5125284	0.017665961	2.12305E-06	3.212040962	173.5125284	0
R3	94.80776017	0.070149895	3.29695E-05	5.724618883	173.5125284	0
R4	173.5125284	0.065075527	5.14544E-06	11.73484554	173.5125284	0
R5	42.36334308	0.196274721	9.45939E-05	9.574559518	94.80776017	0
R6	173.5125284	0.094833169	2.07721E-06	34.28420724	94.80776017	0
R7	94.80776017	0.493794141	5.75977E-05	27.47467567	94.80776017	0
R8	173.5125284	0.170324211	1.2745E-05	37.75150278	94.80776017	0
R9	47.30648993	0.443962417	4.65576E-05	4.615258544	173.5125284	1.885E+03
R10	47.30648993	2.431976367	0.000105958	7.668517049	94.80776017	0
